file_name,z,ebv,j
spec-1840-53472-0016.fits,0.5696241,0.0069,19779
spec-0664-52174-0385.fits,0.5696466,0.0306,19780
spec-0464-51908-0396.fits,0.5697917,0.075,19781
spec-0676-52178-0150.fits,0.5698537,0.0786,19782
spec-2281-53711-0431.fits,0.5700595,0.0172,19783
spec-1933-53381-0109.fits,0.5700843,0.0281,19784
spec-1217-52672-0447.fits,0.5700897,0.0094,19785
spec-0894-52615-0432.fits,0.57012,0.0393,19786
spec-1854-53566-0151.fits,0.5701357,0.0574,19787
spec-0464-51908-0576.fits,0.5702274,0.082,19788
spec-2659-54498-0530.fits,0.5702487,0.0132,19789
spec-2009-53904-0342.fits,0.5703695,0.0111,19790
spec-0650-52143-0418.fits,0.5704226,0.0384,19791
spec-1850-53786-0202.fits,0.5704634,0.0372,19792
spec-0638-52081-0147.fits,0.5705056,0.0802,19793
spec-0919-52409-0571.fits,0.5706037,0.04,19794
spec-1397-53119-0482.fits,0.5706227,0.0167,19795
spec-2532-54589-0627.fits,0.5706307,0.0562,19796
spec-2488-54149-0466.fits,0.5706833,0.0142,19797
spec-1390-53142-0309.fits,0.5708495,0.0262,19798
spec-2646-54479-0230.fits,0.5708974,0.0222,19799
spec-0854-52373-0227.fits,0.5710177,0.0259,19800
spec-0897-52605-0288.fits,0.5710334,0.0253,19801
spec-0758-52253-0401.fits,0.5711882,0.0387,19802
spec-2097-53491-0189.fits,0.5712829,0.0163,19803
spec-0440-51885-0415.fits,0.5712913,0.0414,19804
spec-1588-52965-0104.fits,0.5713323,0.0505,19805
spec-1814-54555-0321.fits,0.5713701,0.0218,19806
spec-0619-52056-0608.fits,0.5713761,0.0083,19807
spec-2363-53763-0081.fits,0.571447,0.0205,19808
spec-1920-53314-0063.fits,0.5716119,0.0378,19809
spec-1015-52734-0461.fits,0.5716316,0.0088,19810
spec-2749-54241-0013.fits,0.5716926,0.0202,19811
spec-1421-53149-0637.fits,0.5716987,0.0274,19812
spec-1288-52731-0081.fits,0.5718277,0.0113,19813
spec-2108-53473-0504.fits,0.5720155,0.0196,19814
spec-1617-53112-0199.fits,0.5720471,0.0556,19815
spec-0845-52381-0248.fits,0.5721011,0.022,19816
spec-0910-52377-0302.fits,0.5721163,0.0326,19817
spec-0894-52615-0509.fits,0.572153,0.0342,19818
spec-1703-53799-0128.fits,0.5721949,0.0231,19819
spec-1749-53357-0578.fits,0.5724149,0.024,19820
spec-0991-52707-0198.fits,0.5725267,0.049,19821
spec-1603-53119-0572.fits,0.57254,0.0152,19822
spec-1708-53503-0162.fits,0.5726175,0.0246,19823
spec-1606-53055-0398.fits,0.5727102,0.027,19824
spec-2519-54570-0611.fits,0.572748,0.0337,19825
spec-0638-52081-0429.fits,0.5728112,0.0629,19826
spec-1678-53433-0199.fits,0.5729196,0.0252,19827
spec-0460-51924-0170.fits,0.5729706,0.0635,19828
spec-1020-52721-0474.fits,0.5729781,0.0106,19829
spec-2152-53874-0171.fits,0.5730669,0.0376,19830
spec-1794-54504-0292.fits,0.5731037,0.0267,19831
spec-0900-52637-0519.fits,0.5731086,0.0111,19832
spec-2128-53800-0147.fits,0.5731449,0.0142,19833
spec-0467-51901-0577.fits,0.5731531,0.0342,19834
spec-1700-53502-0471.fits,0.5731815,0.0228,19835
spec-1653-53534-0170.fits,0.5732853,0.0253,19836
spec-1591-52976-0212.fits,0.5732903,0.0173,19837
spec-2768-54265-0081.fits,0.573305,0.0329,19838
spec-2109-53468-0361.fits,0.5733593,0.0113,19839
spec-1291-52738-0560.fits,0.5733836,0.0145,19840
spec-0817-52381-0115.fits,0.5734007,0.0099,19841
spec-1837-53494-0531.fits,0.5734633,0.0483,19842
spec-1763-53463-0418.fits,0.5734656,0.0414,19843
spec-0837-52642-0570.fits,0.5735254,0.0249,19844
spec-1948-53388-0485.fits,0.573571,0.0111,19845
spec-0374-51791-0488.fits,0.5736881,0.0526,19846
spec-2608-54474-0612.fits,0.5737495,0.0263,19847
spec-2173-53874-0406.fits,0.5738784,0.045,19848
spec-0274-51913-0006.fits,0.5739197,0.0469,19849
spec-0553-51999-0276.fits,0.5739322,0.0136,19850
spec-0734-52224-0542.fits,0.5739496,0.0512,19851
spec-1839-53471-0398.fits,0.5739516,0.0147,19852
spec-2122-54178-0615.fits,0.5739684,0.0138,19853
spec-1788-54468-0012.fits,0.5739828,0.0442,19854
spec-1793-53883-0035.fits,0.5740603,0.02,19855
spec-0544-52201-0503.fits,0.5740819,0.0417,19856
spec-2487-53852-0223.fits,0.5741282,0.0162,19857
spec-0992-52644-0350.fits,0.5741941,0.0504,19858
spec-2522-54570-0131.fits,0.5742153,0.0422,19859
spec-1598-53033-0635.fits,0.5744542,0.0284,19860
spec-0920-52411-0477.fits,0.5745258,0.044,19861
spec-2742-54233-0170.fits,0.57454,0.0219,19862
spec-2485-54176-0231.fits,0.574755,0.0207,19863
spec-1273-52993-0348.fits,0.5747858,0.0193,19864
spec-0391-51782-0360.fits,0.5748259,0.02,19865
spec-2292-53713-0348.fits,0.575085,0.0191,19866
spec-1002-52646-0211.fits,0.5751241,0.0288,19867
spec-2371-53762-0328.fits,0.5751554,0.025,19868
spec-0747-52234-0585.fits,0.5751846,0.0292,19869
spec-2277-53705-0219.fits,0.5752963,0.0221,19870
spec-0614-53437-0565.fits,0.57538,0.0109,19871
spec-1618-53116-0001.fits,0.5753944,0.0339,19872
spec-2751-54243-0345.fits,0.5754169,0.0213,19873
spec-0725-52258-0589.fits,0.5755538,0.0375,19874
spec-1870-53383-0417.fits,0.5758382,0.0349,19875
spec-1429-52990-0532.fits,0.5758722,0.0173,19876
spec-1790-53876-0129.fits,0.5759086,0.0227,19877
spec-0613-52345-0400.fits,0.5759465,0.0094,19878
spec-1330-52822-0064.fits,0.5761227,0.0165,19879
spec-0889-52663-0423.fits,0.5763186,0.0382,19880
spec-0423-51821-0380.fits,0.5763241,0.068,19881
spec-0622-52054-0248.fits,0.5764262,0.0171,19882
spec-1314-53050-0266.fits,0.5764517,0.0146,19883
spec-2774-54534-0529.fits,0.5766742,0.0364,19884
spec-2158-54209-0273.fits,0.5767324,0.0359,19885
spec-1708-53503-0536.fits,0.576821,0.0164,19886
spec-1225-52760-0397.fits,0.5768291,0.0326,19887
spec-1759-53081-0585.fits,0.5768372,0.0505,19888
spec-0456-51910-0351.fits,0.5768447,0.0215,19889
spec-0842-52376-0518.fits,0.5770895,0.0144,19890
spec-0527-52342-0026.fits,0.5771224,0.0209,19891
spec-0423-51821-0295.fits,0.5771855,0.0286,19892
spec-2229-53823-0282.fits,0.577238,0.0215,19893
spec-1357-53034-0617.fits,0.5772483,0.0105,19894
spec-2523-54572-0473.fits,0.5773395,0.0471,19895
spec-1975-53734-0528.fits,0.5774419,0.012,19896
spec-1046-52460-0199.fits,0.5774611,0.0169,19897
spec-2265-53674-0285.fits,0.5775931,0.0216,19898
spec-1795-54507-0509.fits,0.5775959,0.0287,19899
spec-2354-53799-0523.fits,0.5776145,0.0168,19900
spec-0782-52320-0219.fits,0.5778947,0.0113,19901
spec-0963-52643-0295.fits,0.5779419,0.0144,19902
spec-0633-52079-0434.fits,0.5780849,0.0161,19903
spec-1270-52991-0625.fits,0.5780884,0.0226,19904
spec-1234-52724-0142.fits,0.5782174,0.0214,19905
spec-1813-53903-0253.fits,0.5782251,0.0245,19906
spec-1956-53437-0483.fits,0.5783988,0.0207,19907
spec-2501-54084-0510.fits,0.5784325,0.018,19908
spec-2660-54504-0216.fits,0.5784521,0.0157,19909
spec-1396-53112-0227.fits,0.578751,0.0112,19910
spec-0914-52721-0430.fits,0.5788981,0.047,19911
spec-0929-52581-0592.fits,0.5789819,0.0343,19912
spec-0626-52057-0398.fits,0.5789973,0.0052,19913
spec-1436-53054-0228.fits,0.5790045,0.01,19914
spec-1418-53142-0039.fits,0.5790654,0.0155,19915
spec-2751-54243-0392.fits,0.5791362,0.02,19916
spec-0756-52577-0360.fits,0.5792444,0.0474,19917
spec-2788-54553-0097.fits,0.5792769,0.0214,19918
spec-0827-52312-0128.fits,0.579326,0.0415,19919
spec-0570-52266-0318.fits,0.5793425,0.033,19920
spec-1796-53884-0170.fits,0.5793504,0.0229,19921
spec-2772-54529-0057.fits,0.5794005,0.0213,19922
spec-1742-53053-0280.fits,0.5794564,0.0242,19923
spec-0998-52750-0285.fits,0.5794919,0.0182,19924
spec-2266-53679-0379.fits,0.5795122,0.0285,19925
spec-1936-53330-0047.fits,0.579522,0.0222,19926
spec-2216-53795-0298.fits,0.5795824,0.0144,19927
spec-0327-52294-0319.fits,0.5795877,0.0359,19928
spec-1277-52765-0213.fits,0.5796025,0.0148,19929
spec-0716-52203-0176.fits,0.5796429,0.0247,19930
spec-1802-53885-0429.fits,0.5796544,0.0262,19931
spec-1297-52963-0523.fits,0.5798312,0.0268,19932
spec-1273-52993-0534.fits,0.5798904,0.014,19933
spec-2158-54209-0078.fits,0.5800806,0.0376,19934
spec-1468-52999-0595.fits,0.5802194,0.0686,19935
spec-1302-52763-0444.fits,0.5802351,0.034,19936
spec-0278-51900-0346.fits,0.5802391,0.035,19937
spec-0915-52443-0621.fits,0.5802431,0.0486,19938
spec-2097-53491-0115.fits,0.5803089,0.0159,19939
spec-1588-52965-0319.fits,0.5803305,0.0346,19940
spec-2501-54084-0277.fits,0.5803688,0.0143,19941
spec-2517-54567-0624.fits,0.5804049,0.0314,19942
spec-1192-52649-0166.fits,0.5805364,0.0301,19943
spec-1850-53786-0323.fits,0.5805477,0.0477,19944
spec-0722-52224-0512.fits,0.5805665,0.0427,19945
spec-1718-53850-0468.fits,0.5806412,0.0334,19946
spec-0603-52056-0415.fits,0.5808055,0.0187,19947
spec-1428-52998-0313.fits,0.5808075,0.0124,19948
spec-1765-53466-0197.fits,0.5808809,0.0305,19949
spec-0918-52404-0134.fits,0.5809934,0.0573,19950
spec-1431-52992-0594.fits,0.5809993,0.013,19951
spec-1703-53799-0210.fits,0.5810309,0.022,19952
spec-1443-53055-0415.fits,0.5810426,0.0166,19953
spec-0873-52674-0154.fits,0.5811394,0.0062,19954
spec-1694-53472-0266.fits,0.5811952,0.0296,19955
spec-0843-52378-0296.fits,0.5812946,0.0178,19956
spec-2277-53705-0088.fits,0.5813435,0.0205,19957
spec-1374-53083-0283.fits,0.581346,0.0146,19958
spec-2002-53471-0228.fits,0.5813878,0.009,19959
spec-0958-52410-0261.fits,0.581399,0.0077,19960
spec-0515-52051-0263.fits,0.5814098,0.0214,19961
spec-0290-51941-0515.fits,0.5816169,0.0155,19962
spec-1218-52709-0083.fits,0.5816516,0.0144,19963
spec-2589-54174-0515.fits,0.5816848,0.0309,19964
spec-1702-53144-0436.fits,0.5817275,0.0256,19965
spec-2269-53711-0436.fits,0.581732,0.0424,19966
spec-1770-53171-0272.fits,0.5818126,0.0263,19967
spec-2221-53792-0370.fits,0.5818263,0.0187,19968
spec-2349-53734-0103.fits,0.5818936,0.0135,19969
spec-2971-54590-0568.fits,0.5820924,0.0274,19970
spec-0620-52375-0530.fits,0.5821433,0.0131,19971
spec-2795-54563-0140.fits,0.5821525,0.0437,19972
spec-1802-53885-0451.fits,0.5822687,0.027,19973
spec-1230-52672-0257.fits,0.5823668,0.013,19974
spec-0769-54530-0394.fits,0.5823801,0.0109,19975
spec-2588-54174-0005.fits,0.5826757,0.0482,19976
spec-0487-51943-0247.fits,0.582709,0.0213,19977
spec-0488-51914-0478.fits,0.5827266,0.0263,19978
spec-1724-53859-0101.fits,0.5827764,0.0377,19979
spec-0667-52163-0238.fits,0.5827834,0.0175,19980
spec-1720-53854-0083.fits,0.5828317,0.0381,19981
spec-1598-53033-0639.fits,0.5829313,0.0311,19982
spec-1317-52765-0437.fits,0.5829803,0.0076,19983
spec-2141-53764-0233.fits,0.5829809,0.0151,19984
spec-1875-54453-0431.fits,0.5830106,0.1176,19985
spec-2138-53757-0349.fits,0.5830421,0.0141,19986
spec-1815-53884-0356.fits,0.5830637,0.026,19987
spec-0381-51811-0102.fits,0.5831041,0.0433,19988
spec-0814-52443-0467.fits,0.5831133,0.0115,19989
spec-2571-54055-0588.fits,0.5831964,0.0213,19990
spec-2269-53711-0020.fits,0.5832312,0.0299,19991
spec-2009-53904-0202.fits,0.5832633,0.0091,19992
spec-2972-54586-0044.fits,0.5834819,0.0214,19993
spec-2166-54232-0333.fits,0.5835761,0.0441,19994
spec-2605-54484-0454.fits,0.5836143,0.0221,19995
spec-1694-53472-0152.fits,0.5836788,0.0214,19996
spec-2748-54234-0378.fits,0.5837651,0.0158,19997
spec-0266-51630-0628.fits,0.5838438,0.0671,19998
spec-0814-52443-0064.fits,0.5839202,0.0078,19999
spec-0883-52430-0569.fits,0.5840245,0.0177,20000
spec-1953-53358-0301.fits,0.5841372,0.0185,20001
spec-1592-52990-0018.fits,0.5841894,0.0168,20002
spec-2498-54169-0613.fits,0.5842527,0.0177,20003
spec-1766-53468-0083.fits,0.584313,0.031,20004
spec-0647-52553-0484.fits,0.5845558,0.0214,20005
spec-2518-54243-0077.fits,0.5845745,0.0335,20006
spec-2003-53442-0537.fits,0.5845952,0.0085,20007
spec-0631-52079-0274.fits,0.5847178,0.0166,20008
spec-1838-53467-0621.fits,0.5847747,0.0111,20009
spec-2954-54561-0080.fits,0.5848306,0.0416,20010
spec-1833-54561-0541.fits,0.5848473,0.0316,20011
spec-0944-52614-0351.fits,0.5848482,0.0071,20012
spec-0764-52238-0365.fits,0.5848893,0.023,20013
spec-1689-53177-0625.fits,0.5848944,0.0444,20014
spec-0513-51989-0534.fits,0.584913,0.0167,20015
spec-0987-52523-0157.fits,0.5851068,0.05,20016
spec-1864-53313-0353.fits,0.5851324,0.0632,20017
spec-2238-54205-0154.fits,0.5852296,0.011,20018
spec-1776-53858-0260.fits,0.5852582,0.0261,20019
spec-0946-52407-0041.fits,0.5853825,0.0099,20020
spec-1428-52998-0319.fits,0.5854412,0.014,20021
spec-0444-51883-0571.fits,0.5855299,0.0344,20022
spec-2527-54569-0469.fits,0.5855384,0.0384,20023
spec-1984-53433-0199.fits,0.5856198,0.0141,20024
spec-0769-54530-0362.fits,0.5856312,0.0081,20025
spec-2143-54184-0603.fits,0.5856377,0.0286,20026
spec-2228-53818-0354.fits,0.585659,0.0145,20027
spec-0952-52409-0453.fits,0.5856891,0.0127,20028
spec-2352-53770-0524.fits,0.5857404,0.02,20029
spec-1971-53472-0293.fits,0.5857666,0.0139,20030
spec-1697-53142-0270.fits,0.585842,0.0279,20031
spec-1624-53386-0579.fits,0.5858535,0.0144,20032
spec-1798-53851-0277.fits,0.5858586,0.0204,20033
spec-2751-54243-0136.fits,0.5859401,0.0317,20034
spec-1436-53054-0281.fits,0.5859912,0.0118,20035
spec-0454-51908-0582.fits,0.5859923,0.0303,20036
spec-1670-54553-0634.fits,0.5861623,0.0108,20037
spec-0999-52636-0334.fits,0.5862665,0.0239,20038
spec-2225-53729-0603.fits,0.5864043,0.016,20039
spec-0608-52081-0205.fits,0.5864192,0.0076,20040
spec-0455-51909-0413.fits,0.5864397,0.0249,20041
spec-0493-51957-0002.fits,0.5864397,0.0121,20042
spec-1624-53386-0031.fits,0.5864882,0.0154,20043
spec-0465-51910-0209.fits,0.5865002,0.0626,20044
spec-2660-54504-0183.fits,0.5865123,0.0125,20045
spec-1358-52994-0360.fits,0.586531,0.0115,20046
spec-2165-53917-0338.fits,0.5866404,0.0516,20047
spec-1823-53886-0449.fits,0.586821,0.0421,20048
spec-1164-52674-0157.fits,0.5868213,0.0138,20049
spec-2614-54481-0508.fits,0.5868374,0.0194,20050
spec-0899-52620-0332.fits,0.5869722,0.0156,20051
spec-1786-54450-0562.fits,0.5870097,0.0411,20052
spec-0864-52320-0555.fits,0.5870227,0.0315,20053
spec-2000-53495-0439.fits,0.5870758,0.0127,20054
spec-2143-54184-0385.fits,0.5871803,0.0343,20055
spec-2764-54535-0053.fits,0.5871955,0.0291,20056
spec-1727-53859-0085.fits,0.5872077,0.0418,20057
spec-0976-52413-0167.fits,0.5873681,0.0369,20058
spec-1617-53112-0384.fits,0.5873926,0.0319,20059
spec-2506-54179-0235.fits,0.5874058,0.018,20060
spec-1275-52996-0325.fits,0.5875788,0.0124,20061
spec-2423-54149-0447.fits,0.5877628,0.0291,20062
spec-0941-52709-0329.fits,0.5877934,0.0097,20063
spec-1214-52731-0238.fits,0.5878572,0.0121,20064
spec-0744-52251-0590.fits,0.5879093,0.045,20065
spec-2112-53534-0231.fits,0.5879123,0.0152,20066
spec-1681-53172-0292.fits,0.5879455,0.0175,20067
spec-0757-52238-0246.fits,0.5879694,0.0421,20068
spec-0753-52233-0253.fits,0.5880488,0.0477,20069
spec-1195-52724-0098.fits,0.5882847,0.0483,20070
spec-2241-54169-0042.fits,0.588308,0.0111,20071
spec-0448-51900-0468.fits,0.5885151,0.0583,20072
spec-1625-53140-0292.fits,0.5885154,0.0169,20073
spec-2618-54506-0506.fits,0.5885493,0.0203,20074
spec-0941-52709-0212.fits,0.5886121,0.0121,20075
spec-1311-52765-0556.fits,0.5886157,0.0089,20076
spec-2419-54139-0450.fits,0.5886915,0.0173,20077
spec-1942-53415-0142.fits,0.5887067,0.0149,20078
spec-0499-51988-0193.fits,0.5887834,0.0155,20079
spec-0928-52578-0289.fits,0.5888361,0.0582,20080
spec-1311-52765-0150.fits,0.5888422,0.0063,20081
spec-1929-53349-0256.fits,0.5889812,0.043,20082
spec-1760-53086-0442.fits,0.5889829,0.0457,20083
spec-1590-52974-0097.fits,0.5890489,0.0221,20084
spec-0623-52051-0375.fits,0.5890977,0.0215,20085
spec-2237-53828-0093.fits,0.5890988,0.013,20086
spec-1793-53883-0573.fits,0.5891166,0.0188,20087
spec-2017-53474-0499.fits,0.589192,0.0102,20088
spec-0315-51663-0306.fits,0.5891979,0.063,20089
spec-2573-54061-0185.fits,0.5892126,0.0409,20090
spec-0354-51792-0585.fits,0.5892484,0.0257,20091
spec-0346-51693-0626.fits,0.5893647,0.0684,20092
spec-1336-52759-0356.fits,0.5893676,0.0085,20093
spec-2480-53851-0337.fits,0.5893875,0.0221,20094
spec-1991-53446-0173.fits,0.5893939,0.0191,20095
spec-1828-53504-0478.fits,0.5894004,0.0313,20096
spec-0345-51690-0590.fits,0.5894275,0.118,20097
spec-2495-54175-0369.fits,0.5894278,0.0162,20098
spec-2145-54212-0024.fits,0.5895041,0.0341,20099
spec-2113-53468-0237.fits,0.5895467,0.0185,20100
spec-2744-54272-0541.fits,0.5895481,0.0147,20101
spec-2017-53474-0555.fits,0.5895665,0.0119,20102
spec-0817-52381-0042.fits,0.589613,0.0104,20103
spec-0644-52173-0413.fits,0.5896417,0.0353,20104
spec-0307-51663-0091.fits,0.5896969,0.0346,20105
spec-0439-51877-0097.fits,0.5898139,0.0391,20106
spec-0402-51793-0587.fits,0.5898755,0.031,20107
spec-2615-54483-0404.fits,0.5899436,0.0238,20108
spec-1778-53883-0387.fits,0.5900875,0.021,20109
spec-1600-53090-0201.fits,0.5901656,0.0227,20110
spec-1983-53442-0600.fits,0.5903032,0.016,20111
spec-1419-53144-0365.fits,0.5904059,0.0196,20112
spec-0864-52320-0265.fits,0.5904111,0.0325,20113
spec-1465-53082-0085.fits,0.5904362,0.0145,20114
spec-0444-51883-0127.fits,0.5904934,0.0297,20115
spec-1299-52972-0315.fits,0.590501,0.0443,20116
spec-1465-53082-0572.fits,0.5906048,0.0161,20117
spec-2584-54153-0611.fits,0.5906168,0.0261,20118
spec-1988-53469-0394.fits,0.5906386,0.0136,20119
spec-2165-53917-0224.fits,0.5906951,0.0441,20120
spec-0534-51997-0255.fits,0.5907054,0.0316,20121
spec-0433-51873-0511.fits,0.5907388,0.0353,20122
spec-1603-53119-0558.fits,0.590787,0.0128,20123
spec-0285-51930-0406.fits,0.5908111,0.0187,20124
spec-0490-51929-0006.fits,0.5909418,0.0131,20125
spec-1293-52765-0592.fits,0.5910346,0.0216,20126
spec-1997-53442-0412.fits,0.5910807,0.0185,20127
spec-0960-52425-0393.fits,0.5911179,0.0078,20128
spec-0964-52646-0305.fits,0.5911722,0.0111,20129
spec-1876-54464-0504.fits,0.5911883,0.0646,20130
spec-0460-51924-0235.fits,0.5911893,0.0484,20131
spec-2088-53493-0323.fits,0.5911942,0.0176,20132
spec-2747-54233-0635.fits,0.591381,0.0166,20133
spec-0475-51965-0395.fits,0.591463,0.0513,20134
spec-1807-54175-0009.fits,0.5914857,0.0198,20135
spec-2213-53792-0102.fits,0.5915709,0.0162,20136
spec-0570-52266-0171.fits,0.5916657,0.0396,20137
spec-1751-53377-0011.fits,0.5917178,0.0112,20138
spec-1353-53083-0079.fits,0.5918241,0.0179,20139
spec-2656-54484-0159.fits,0.5918707,0.0265,20140
spec-1370-53090-0544.fits,0.5918978,0.0108,20141
spec-2000-53495-0051.fits,0.5921063,0.0129,20142
spec-1944-53385-0212.fits,0.5921164,0.0152,20143
spec-2522-54570-0290.fits,0.5921432,0.047,20144
spec-0931-52619-0484.fits,0.5922151,0.036,20145
spec-2779-54540-0486.fits,0.5922355,0.0204,20146
spec-0879-52365-0046.fits,0.5922396,0.0091,20147
spec-2370-53764-0059.fits,0.5922971,0.0238,20148
spec-2573-54061-0224.fits,0.59238,0.034,20149
spec-0522-52024-0041.fits,0.5924153,0.0199,20150
spec-1850-53786-0547.fits,0.5924246,0.0575,20151
spec-0777-52320-0588.fits,0.5924422,0.0138,20152
spec-1211-52964-0491.fits,0.5925446,0.0223,20153
spec-2779-54540-0495.fits,0.5925931,0.0177,20154
spec-1650-53174-0053.fits,0.5926583,0.0231,20155
spec-1343-52790-0593.fits,0.5926681,0.0261,20156
spec-1879-54478-0177.fits,0.5927438,0.063,20157
spec-1342-52793-0157.fits,0.5928046,0.0358,20158
spec-2664-54524-0373.fits,0.592868,0.0103,20159
spec-0574-52355-0310.fits,0.5928771,0.017,20160
spec-1585-52962-0548.fits,0.592892,0.0279,20161
spec-0939-52636-0456.fits,0.5931047,0.0142,20162
spec-2501-54084-0405.fits,0.5931603,0.0169,20163
spec-2137-54206-0133.fits,0.5933385,0.0187,20164
spec-1050-52721-0280.fits,0.5933762,0.0213,20165
spec-0770-52282-0130.fits,0.5933953,0.0114,20166
spec-1383-53116-0436.fits,0.5934086,0.0128,20167
spec-0473-51929-0005.fits,0.5934969,0.0255,20168
spec-0910-52377-0161.fits,0.5935077,0.0348,20169
spec-2769-54527-0270.fits,0.593532,0.0172,20170
spec-2973-54591-0239.fits,0.5935376,0.0311,20171
spec-1610-53144-0475.fits,0.5935528,0.0271,20172
spec-0434-51885-0252.fits,0.5935792,0.0386,20173
spec-1367-53083-0629.fits,0.5935941,0.0195,20174
spec-0873-52674-0626.fits,0.5936406,0.0064,20175
spec-2235-53847-0431.fits,0.5936828,0.0192,20176
spec-2285-53700-0006.fits,0.5937201,0.0298,20177
spec-1780-53090-0239.fits,0.5937615,0.0427,20178
spec-0791-52435-0440.fits,0.5938153,0.0096,20179
spec-0984-52442-0526.fits,0.5938811,0.0787,20180
spec-1980-53433-0026.fits,0.593921,0.0185,20181
spec-0741-52261-0116.fits,0.5939975,0.0522,20182
spec-1778-53883-0003.fits,0.594016,0.0305,20183
spec-1447-53120-0408.fits,0.5940868,0.0183,20184
spec-0835-52326-0451.fits,0.5941431,0.0533,20185
spec-2576-54086-0170.fits,0.5942135,0.0197,20186
spec-0450-51908-0246.fits,0.5942166,0.0143,20187
spec-2616-54499-0380.fits,0.5942835,0.02,20188
spec-2791-54556-0046.fits,0.5944002,0.0342,20189
spec-0773-52376-0279.fits,0.5944033,0.0096,20190
spec-1804-53886-0579.fits,0.5944855,0.0331,20191
spec-0759-52254-0605.fits,0.5944902,0.0423,20192
spec-1373-53063-0157.fits,0.5945551,0.017,20193
spec-2020-53431-0483.fits,0.5945754,0.0141,20194
spec-0274-51913-0346.fits,0.5945849,0.0525,20195
spec-0378-52146-0055.fits,0.5946487,0.0791,20196
spec-1989-53772-0250.fits,0.5946692,0.0158,20197
spec-2115-53535-0452.fits,0.5946841,0.0102,20198
spec-1283-52762-0560.fits,0.5947503,0.0101,20199
spec-1611-53147-0137.fits,0.59503,0.027,20200
spec-2367-53763-0077.fits,0.5950557,0.0195,20201
spec-2196-53534-0602.fits,0.5951404,0.0388,20202
spec-1804-53886-0571.fits,0.5951554,0.029,20203
spec-1839-53471-0262.fits,0.595193,0.0137,20204
spec-1580-53145-0155.fits,0.5952295,0.0245,20205
spec-2298-53737-0239.fits,0.595315,0.0204,20206
spec-0268-51633-0235.fits,0.595322,0.0287,20207
spec-2510-53877-0487.fits,0.595354,0.0311,20208
spec-0876-52669-0033.fits,0.5953619,0.0116,20209
spec-2755-54507-0523.fits,0.5953735,0.0178,20210
spec-0749-52226-0553.fits,0.5954332,0.0393,20211
spec-2002-53471-0390.fits,0.5954629,0.0098,20212
spec-1762-53415-0192.fits,0.5954912,0.0343,20213
spec-0492-51955-0520.fits,0.5955492,0.0109,20214
spec-2245-54208-0125.fits,0.5956157,0.0088,20215
spec-2358-53797-0138.fits,0.5956362,0.0224,20216
spec-0933-52642-0357.fits,0.5957339,0.0332,20217
spec-2292-53713-0549.fits,0.5957721,0.0236,20218
spec-2653-54230-0464.fits,0.5958124,0.0111,20219
spec-2752-54533-0099.fits,0.5959897,0.0477,20220
spec-0767-52252-0319.fits,0.5961449,0.0118,20221
spec-0656-52148-0214.fits,0.596171,0.0265,20222
spec-0610-52056-0403.fits,0.5963177,0.0089,20223
spec-0895-52581-0562.fits,0.5963497,0.0211,20224
spec-1813-53903-0561.fits,0.596437,0.0226,20225
spec-0446-51899-0161.fits,0.5964715,0.0211,20226
spec-1170-52756-0461.fits,0.5964872,0.0094,20227
spec-1239-52760-0614.fits,0.5967318,0.0264,20228
spec-0349-51699-0135.fits,0.5968189,0.0448,20229
spec-0735-52519-0600.fits,0.5968726,0.0587,20230
spec-0719-52203-0442.fits,0.5969332,0.0438,20231
spec-2245-54208-0261.fits,0.596937,0.007,20232
spec-1700-53502-0375.fits,0.5969768,0.0228,20233
spec-2489-53857-0124.fits,0.5970598,0.0147,20234
spec-1803-54152-0433.fits,0.5970927,0.0238,20235
spec-2491-53855-0095.fits,0.5971408,0.0121,20236
spec-1980-53433-0299.fits,0.5973119,0.0158,20237
spec-1398-53146-0236.fits,0.5974491,0.0112,20238
spec-0776-52319-0192.fits,0.5975632,0.009,20239
spec-2492-54178-0003.fits,0.5976466,0.0175,20240
spec-2646-54479-0099.fits,0.597805,0.0162,20241
spec-1290-52734-0083.fits,0.5979483,0.0111,20242
spec-1749-53357-0179.fits,0.5979936,0.0301,20243
spec-2005-53472-0461.fits,0.5980066,0.0036,20244
spec-0910-52377-0084.fits,0.5980213,0.0302,20245
spec-2037-53446-0381.fits,0.5980345,0.0168,20246
spec-1686-53472-0357.fits,0.5980512,0.0251,20247
spec-0965-52438-0307.fits,0.5981219,0.0129,20248
spec-1749-53357-0410.fits,0.5982624,0.0209,20249
spec-0927-52577-0585.fits,0.5983125,0.0518,20250
spec-1971-53472-0013.fits,0.5983166,0.0114,20251
spec-2437-53848-0112.fits,0.5983214,0.0267,20252
spec-1672-53460-0268.fits,0.5983615,0.0117,20253
spec-0542-51993-0402.fits,0.5984164,0.0575,20254
spec-1217-52672-0118.fits,0.5984696,0.0139,20255
spec-1773-53112-0338.fits,0.5985506,0.0187,20256
spec-2273-53709-0184.fits,0.5985878,0.0371,20257
spec-0460-51924-0374.fits,0.5985978,0.0393,20258
spec-1839-53471-0219.fits,0.5987704,0.0176,20259
spec-2121-54180-0092.fits,0.5988634,0.0108,20260
spec-1168-52731-0283.fits,0.5988665,0.0135,20261
spec-0507-52353-0161.fits,0.5988851,0.0384,20262
spec-0352-51694-0632.fits,0.5989298,0.0352,20263
