file_name,z,ebv,j
spec-0611-52055-0467.fits,1.270525,0.01,24656
spec-1461-53062-0181.fits,1.270584,0.0118,24657
spec-1365-53062-0467.fits,1.270596,0.0127,24658
spec-2436-54054-0555.fits,1.270628,0.0365,24659
spec-0686-52519-0499.fits,1.270658,0.0472,24660
spec-0919-52409-0639.fits,1.270669,0.038,24661
spec-0521-52326-0180.fits,1.270699,0.0213,24662
spec-0726-52226-0498.fits,1.270834,0.033,24663
spec-2576-54086-0184.fits,1.270897,0.0166,24664
spec-0611-52055-0419.fits,1.270923,0.0079,24665
spec-0792-52353-0201.fits,1.270935,0.0109,24666
spec-0843-52378-0028.fits,1.271005,0.016,24667
spec-1820-54208-0194.fits,1.271108,0.0402,24668
spec-0896-52592-0133.fits,1.271201,0.0251,24669
spec-0525-52295-0624.fits,1.271223,0.0231,24670
spec-1738-53051-0556.fits,1.271235,0.051,24671
spec-1201-52674-0187.fits,1.271286,0.0177,24672
spec-2124-53770-0519.fits,1.271293,0.0173,24673
spec-1468-52999-0230.fits,1.2713,0.043,24674
spec-0419-51879-0578.fits,1.271356,0.0455,24675
spec-2493-54115-0141.fits,1.271395,0.0154,24676
spec-2032-53815-0396.fits,1.271397,0.0143,24677
spec-2434-53826-0131.fits,1.271401,0.0304,24678
spec-2949-54557-0304.fits,1.271443,0.0503,24679
spec-0874-52338-0333.fits,1.271534,0.0104,24680
spec-1761-53376-0343.fits,1.271554,0.0324,24681
spec-2007-53474-0166.fits,1.271644,0.0129,24682
spec-0723-52201-0536.fits,1.271646,0.0333,24683
spec-1933-53381-0277.fits,1.271687,0.0371,24684
spec-0649-52201-0427.fits,1.271698,0.0321,24685
spec-0767-52252-0439.fits,1.271706,0.0143,24686
spec-0394-51913-0184.fits,1.27176,0.0315,24687
spec-0860-52319-0332.fits,1.271776,0.0374,24688
spec-1817-53851-0045.fits,1.271795,0.0296,24689
spec-0591-52022-0363.fits,1.271839,0.0354,24690
spec-2880-54509-0631.fits,1.271944,0.0174,24691
spec-0890-52583-0461.fits,1.272,0.0566,24692
spec-0293-51689-0190.fits,1.272102,0.0225,24693
spec-1000-52643-0410.fits,1.272113,0.0244,24694
spec-1396-53112-0591.fits,1.272203,0.011,24695
spec-0338-51694-0620.fits,1.272346,0.019,24696
spec-1829-53494-0493.fits,1.272409,0.0348,24697
spec-2141-53764-0095.fits,1.272445,0.0146,24698
spec-2213-53792-0621.fits,1.272486,0.0165,24699
spec-1669-53433-0152.fits,1.272492,0.0103,24700
spec-0464-51908-0541.fits,1.2725,0.0808,24701
spec-0879-52365-0159.fits,1.272554,0.0135,24702
spec-0652-52138-0298.fits,1.27257,0.0329,24703
spec-2141-53764-0191.fits,1.272661,0.0159,24704
spec-0914-52721-0520.fits,1.272717,0.0498,24705
spec-2365-53739-0297.fits,1.272734,0.0218,24706
spec-0971-52644-0615.fits,1.272763,0.0137,24707
spec-2481-54086-0509.fits,1.272769,0.0328,24708
spec-1801-54156-0547.fits,1.272782,0.0304,24709
spec-0521-52326-0580.fits,1.27281,0.027,24710
spec-2617-54502-0401.fits,1.27284,0.025,24711
spec-0958-52410-0314.fits,1.272975,0.0092,24712
spec-2013-53818-0103.fits,1.273032,0.0186,24713
spec-1943-53386-0454.fits,1.273064,0.0163,24714
spec-1952-53378-0455.fits,1.273093,0.0135,24715
spec-2150-54510-0594.fits,1.273099,0.0471,24716
spec-0307-51663-0258.fits,1.273137,0.0318,24717
spec-1732-53501-0146.fits,1.273239,0.0519,24718
spec-0648-52559-0516.fits,1.273276,0.0294,24719
spec-2012-53493-0174.fits,1.273417,0.0156,24720
spec-2600-54243-0482.fits,1.273449,0.0157,24721
spec-0375-52140-0340.fits,1.273477,0.0509,24722
spec-1301-52976-0622.fits,1.27353,0.0435,24723
spec-1335-52824-0418.fits,1.273712,0.0126,24724
spec-2343-53735-0019.fits,1.27372,0.0236,24725
spec-2295-53734-0283.fits,1.273747,0.0231,24726
spec-0870-52325-0497.fits,1.273789,0.0178,24727
spec-0658-52146-0583.fits,1.273947,0.0317,24728
spec-2279-53708-0383.fits,1.274059,0.0221,24729
spec-2956-54525-0591.fits,1.274174,0.0126,24730
spec-1214-52731-0338.fits,1.274276,0.0118,24731
spec-0951-52398-0136.fits,1.274314,0.0081,24732
spec-0826-52295-0226.fits,1.274331,0.0453,24733
spec-2886-54498-0577.fits,1.274408,0.0223,24734
spec-1777-53857-0455.fits,1.274425,0.0265,24735
spec-0749-52226-0622.fits,1.274483,0.0365,24736
spec-2086-53401-0590.fits,1.274492,0.0283,24737
spec-1747-53075-0483.fits,1.274513,0.0323,24738
spec-1051-52468-0452.fits,1.274522,0.0176,24739
spec-2351-53786-0545.fits,1.274647,0.022,24740
spec-0575-52319-0009.fits,1.274656,0.03,24741
spec-0538-52029-0394.fits,1.27468,0.0376,24742
spec-1809-53792-0495.fits,1.274698,0.0248,24743
spec-0815-52374-0373.fits,1.274733,0.012,24744
spec-0355-51788-0322.fits,1.275176,0.0181,24745
spec-0503-51999-0213.fits,1.275294,0.0428,24746
spec-0664-52174-0420.fits,1.275299,0.026,24747
spec-1748-53112-0138.fits,1.275322,0.0207,24748
spec-2765-54535-0340.fits,1.275419,0.0272,24749
spec-0647-52553-0132.fits,1.275446,0.0271,24750
spec-0837-52642-0271.fits,1.275615,0.0286,24751
spec-2110-53467-0314.fits,1.275679,0.0113,24752
spec-0965-52438-0179.fits,1.275729,0.0097,24753
spec-0576-52325-0370.fits,1.275894,0.0222,24754
spec-1053-52468-0600.fits,1.276052,0.0187,24755
spec-0981-52435-0010.fits,1.27608,0.0625,24756
spec-1453-53084-0379.fits,1.276157,0.0132,24757
spec-0979-52427-0506.fits,1.276196,0.0284,24758
spec-0723-52201-0163.fits,1.276225,0.0355,24759
spec-2168-53886-0120.fits,1.276274,0.043,24760
spec-2172-54230-0010.fits,1.27634,0.0414,24761
spec-2507-53876-0058.fits,1.27641,0.0174,24762
spec-0437-51876-0074.fits,1.276423,0.0417,24763
spec-1268-52933-0570.fits,1.276494,0.0362,24764
spec-0594-52045-0539.fits,1.276541,0.1005,24765
spec-1619-53084-0574.fits,1.276573,0.0282,24766
spec-0958-52410-0567.fits,1.276586,0.0123,24767
spec-0971-52644-0046.fits,1.276616,0.0136,24768
spec-2581-54085-0601.fits,1.276616,0.0244,24769
spec-0647-52553-0023.fits,1.276702,0.0277,24770
spec-1975-53734-0086.fits,1.276773,0.0119,24771
spec-2750-54242-0198.fits,1.276803,0.0193,24772
spec-2169-53556-0472.fits,1.276943,0.0456,24773
spec-0424-51893-0415.fits,1.276965,0.0517,24774
spec-2115-53535-0074.fits,1.277233,0.0121,24775
spec-0504-52316-0059.fits,1.27733,0.039,24776
spec-2037-53446-0443.fits,1.277363,0.0199,24777
spec-2111-53467-0230.fits,1.277404,0.0187,24778
spec-1648-53171-0471.fits,1.277434,0.0146,24779
spec-0288-52000-0068.fits,1.277458,0.0179,24780
spec-0335-52000-0186.fits,1.27747,0.0334,24781
spec-2356-53786-0419.fits,1.277516,0.0187,24782
spec-0283-51959-0447.fits,1.277553,0.0174,24783
spec-1866-53314-0089.fits,1.277653,0.0516,24784
spec-1216-52709-0467.fits,1.277677,0.0113,24785
spec-1761-53376-0088.fits,1.277764,0.0413,24786
spec-2508-53875-0533.fits,1.27781,0.0211,24787
spec-2119-53792-0418.fits,1.277852,0.0156,24788
spec-2024-53503-0236.fits,1.277933,0.0119,24789
spec-1727-53859-0477.fits,1.278062,0.0291,24790
spec-2482-54175-0596.fits,1.278086,0.0239,24791
spec-2769-54527-0183.fits,1.278202,0.0187,24792
spec-0367-51997-0319.fits,1.27828,0.0202,24793
spec-2794-54537-0513.fits,1.278285,0.07,24794
spec-1621-53383-0471.fits,1.278338,0.018,24795
spec-1591-52976-0560.fits,1.27837,0.0182,24796
spec-1753-53383-0039.fits,1.278484,0.026,24797
spec-2143-54184-0610.fits,1.278527,0.0297,24798
spec-0276-51909-0271.fits,1.278541,0.039,24799
spec-0933-52642-0380.fits,1.278579,0.0294,24800
spec-2108-53473-0223.fits,1.278594,0.0155,24801
spec-0483-51924-0612.fits,1.278614,0.025,24802
spec-0646-52523-0012.fits,1.278623,0.0229,24803
spec-2265-53674-0299.fits,1.278749,0.0209,24804
spec-1759-53081-0299.fits,1.278944,0.0268,24805
spec-2783-54524-0081.fits,1.278961,0.0171,24806
spec-1382-53115-0417.fits,1.278985,0.0081,24807
spec-2350-53765-0512.fits,1.279013,0.027,24808
spec-2035-53436-0261.fits,1.279148,0.0166,24809
spec-0994-52725-0621.fits,1.279191,0.0238,24810
spec-1685-53463-0037.fits,1.279192,0.0224,24811
spec-1879-54478-0471.fits,1.279377,0.1016,24812
spec-2102-54115-0229.fits,1.279391,0.0105,24813
spec-2245-54208-0496.fits,1.279457,0.0069,24814
spec-0397-51794-0005.fits,1.279469,0.0297,24815
spec-1958-53385-0407.fits,1.279481,0.0181,24816
spec-0718-52206-0232.fits,1.279557,0.0341,24817
spec-1725-54266-0347.fits,1.279565,0.0334,24818
spec-2369-53733-0531.fits,1.279598,0.0225,24819
spec-2012-53493-0112.fits,1.279795,0.0175,24820
spec-0986-52443-0198.fits,1.279799,0.0639,24821
spec-0398-51789-0474.fits,1.279878,0.0268,24822
spec-1303-53050-0265.fits,1.279919,0.039,24823
spec-1319-52791-0218.fits,1.279953,0.0153,24824
spec-0547-51959-0303.fits,1.280052,0.0774,24825
spec-2743-54259-0140.fits,1.280064,0.0198,24826
spec-2199-53556-0233.fits,1.280174,0.0384,24827
spec-2120-53852-0329.fits,1.280199,0.0121,24828
spec-2480-53851-0444.fits,1.280202,0.0245,24829
spec-1784-54425-0469.fits,1.280241,0.06,24830
spec-2103-53467-0068.fits,1.280271,0.0147,24831
spec-0366-52017-0038.fits,1.280287,0.0323,24832
spec-1350-52786-0275.fits,1.280406,0.0091,24833
spec-2367-53763-0469.fits,1.280458,0.0207,24834
spec-2425-54139-0294.fits,1.280479,0.0339,24835
spec-0740-52263-0215.fits,1.2806,0.0442,24836
spec-2641-54230-0116.fits,1.280607,0.0179,24837
spec-0460-51924-0047.fits,1.280725,0.0547,24838
spec-2572-54056-0242.fits,1.280779,0.025,24839
spec-0895-52581-0411.fits,1.280828,0.0259,24840
spec-0491-51942-0157.fits,1.280848,0.0084,24841
spec-2420-54086-0599.fits,1.280849,0.0251,24842
spec-1952-53378-0471.fits,1.280918,0.0158,24843
spec-0611-52055-0500.fits,1.281039,0.0103,24844
spec-1357-53034-0564.fits,1.28108,0.0156,24845
spec-0923-52404-0211.fits,1.281083,0.138,24846
spec-1749-53357-0020.fits,1.281146,0.0202,24847
spec-0898-52606-0178.fits,1.281175,0.0156,24848
spec-0580-52368-0345.fits,1.281229,0.0273,24849
spec-1952-53378-0271.fits,1.28127,0.0135,24850
spec-1807-54175-0343.fits,1.281274,0.0266,24851
spec-2578-54093-0173.fits,1.28128,0.0296,24852
spec-0792-52353-0136.fits,1.281513,0.0109,24853
spec-1367-53083-0600.fits,1.281663,0.0209,24854
spec-1983-53442-0560.fits,1.28176,0.0153,24855
spec-1321-52764-0326.fits,1.281793,0.0077,24856
spec-0465-51910-0447.fits,1.281811,0.088,24857
spec-0930-52618-0266.fits,1.281958,0.0345,24858
spec-1868-53318-0240.fits,1.281997,0.0478,24859
spec-0376-52143-0259.fits,1.28209,0.0524,24860
spec-2600-54243-0560.fits,1.282231,0.0231,24861
spec-0452-51911-0154.fits,1.282278,0.0185,24862
spec-0612-52079-0268.fits,1.282543,0.012,24863
spec-2788-54553-0492.fits,1.282583,0.0454,24864
spec-2345-53757-0080.fits,1.282632,0.0239,24865
spec-0733-52207-0407.fits,1.282639,0.076,24866
spec-1814-54555-0567.fits,1.282853,0.022,24867
spec-0523-52026-0640.fits,1.282878,0.0212,24868
spec-2013-53818-0639.fits,1.282939,0.0131,24869
spec-2292-53713-0431.fits,1.282956,0.0207,24870
spec-0742-52263-0395.fits,1.283014,0.0322,24871
spec-0768-52281-0573.fits,1.283142,0.0099,24872
spec-2494-54174-0233.fits,1.283212,0.0174,24873
spec-0520-52288-0299.fits,1.283214,0.017,24874
spec-0770-52282-0296.fits,1.283216,0.011,24875
spec-1437-53046-0374.fits,1.283262,0.0086,24876
spec-2297-53738-0420.fits,1.283284,0.0173,24877
spec-0794-52376-0465.fits,1.283368,0.0102,24878
spec-1970-53386-0434.fits,1.283382,0.0104,24879
spec-0965-52438-0224.fits,1.283498,0.013,24880
spec-0946-52407-0267.fits,1.283587,0.0082,24881
spec-0661-52163-0384.fits,1.283588,0.0353,24882
spec-2764-54535-0015.fits,1.283951,0.028,24883
spec-0546-52205-0064.fits,1.283993,0.0485,24884
spec-0761-54524-0426.fits,1.284036,0.0393,24885
spec-1697-53142-0202.fits,1.284072,0.024,24886
spec-1394-53108-0262.fits,1.284134,0.008,24887
spec-0820-52438-0190.fits,1.284139,0.017,24888
spec-2030-53499-0214.fits,1.284158,0.012,24889
spec-0899-52620-0018.fits,1.284164,0.0126,24890
spec-2764-54535-0544.fits,1.284194,0.0276,24891
spec-1369-53089-0239.fits,1.284236,0.0114,24892
spec-2883-54525-0494.fits,1.284281,0.0082,24893
spec-1597-52999-0223.fits,1.284298,0.0346,24894
spec-2200-53875-0336.fits,1.284298,0.0536,24895
spec-0326-52375-0361.fits,1.284435,0.0438,24896
spec-2487-53852-0383.fits,1.284839,0.0198,24897
spec-0341-51690-0466.fits,1.284843,0.0245,24898
spec-0650-52143-0448.fits,1.284848,0.0376,24899
spec-1452-53112-0173.fits,1.284878,0.0316,24900
spec-0747-52234-0056.fits,1.284922,0.05,24901
spec-1425-52913-0050.fits,1.28496,0.0584,24902
spec-1741-53052-0222.fits,1.284971,0.0321,24903
spec-0900-52637-0464.fits,1.284978,0.0162,24904
spec-0350-51691-0446.fits,1.285127,0.0334,24905
spec-1754-53385-0475.fits,1.285195,0.028,24906
spec-0524-52027-0289.fits,1.285277,0.0189,24907
spec-0420-51871-0246.fits,1.285371,0.0533,24908
spec-0362-51999-0341.fits,1.285679,0.0273,24909
spec-1300-52973-0274.fits,1.285681,0.0591,24910
spec-0610-52056-0363.fits,1.285786,0.0081,24911
spec-1954-53357-0606.fits,1.285792,0.0084,24912
spec-2769-54527-0484.fits,1.285868,0.023,24913
spec-0569-52264-0469.fits,1.285905,0.0347,24914
spec-1923-53319-0034.fits,1.285944,0.0348,24915
spec-0665-52168-0138.fits,1.285947,0.0199,24916
spec-1848-54180-0489.fits,1.285975,0.0278,24917
spec-1647-53531-0174.fits,1.285986,0.017,24918
spec-1578-53496-0319.fits,1.285992,0.0335,24919
spec-0488-51914-0194.fits,1.286034,0.0056,24920
spec-1202-52672-0027.fits,1.286213,0.0068,24921
spec-1921-53317-0512.fits,1.286227,0.0344,24922
spec-0846-52407-0330.fits,1.286235,0.0184,24923
spec-0598-52316-0553.fits,1.286244,0.0135,24924
spec-0491-51942-0363.fits,1.286301,0.012,24925
spec-1267-52932-0356.fits,1.286317,0.0278,24926
spec-2778-54539-0090.fits,1.286374,0.0277,24927
spec-2009-53904-0477.fits,1.286382,0.009,24928
spec-1869-53327-0168.fits,1.286681,0.0478,24929
spec-0749-52226-0519.fits,1.286693,0.0351,24930
spec-1374-53083-0160.fits,1.286712,0.0131,24931
spec-2106-53714-0340.fits,1.286745,0.0142,24932
spec-0464-51908-0575.fits,1.28685,0.0789,24933
spec-0312-51689-0074.fits,1.286871,0.0493,24934
spec-2240-53823-0250.fits,1.286973,0.0111,24935
spec-2021-53475-0327.fits,1.286984,0.0105,24936
spec-2205-53793-0541.fits,1.28705,0.0913,24937
spec-1738-53051-0595.fits,1.287101,0.0374,24938
spec-0518-52282-0064.fits,1.287171,0.0194,24939
spec-2602-54149-0265.fits,1.287184,0.0259,24940
spec-0407-51820-0347.fits,1.287269,0.0265,24941
spec-1837-53494-0471.fits,1.287313,0.06,24942
spec-0650-52143-0266.fits,1.287642,0.0278,24943
spec-0975-52411-0247.fits,1.287648,0.0388,24944
spec-1971-53472-0608.fits,1.287663,0.0161,24945
spec-2370-53764-0070.fits,1.287691,0.0253,24946
spec-1780-53090-0532.fits,1.287778,0.0502,24947
spec-2488-54149-0454.fits,1.287788,0.014,24948
spec-0484-51907-0602.fits,1.287802,0.0244,24949
spec-2507-53876-0213.fits,1.287851,0.0203,24950
spec-2515-54180-0042.fits,1.287908,0.0302,24951
spec-0943-52376-0233.fits,1.287918,0.0075,24952
spec-1879-54478-0507.fits,1.28792,0.0646,24953
spec-0782-52320-0214.fits,1.28809,0.0108,24954
spec-0772-52375-0413.fits,1.288196,0.0084,24955
spec-2096-53446-0467.fits,1.288242,0.0189,24956
spec-2479-54174-0437.fits,1.288279,0.0247,24957
spec-1173-52790-0055.fits,1.288334,0.0119,24958
spec-1737-53055-0278.fits,1.288475,0.0533,24959
spec-1712-53531-0206.fits,1.28866,0.0269,24960
spec-2483-53852-0360.fits,1.288739,0.0235,24961
spec-1591-52976-0467.fits,1.288915,0.0185,24962
spec-1458-53119-0121.fits,1.288916,0.0131,24963
spec-1714-53521-0451.fits,1.288953,0.0217,24964
spec-0426-51882-0020.fits,1.28896,0.0358,24965
spec-2225-53729-0071.fits,1.289036,0.0187,24966
spec-0464-51908-0003.fits,1.289039,0.0744,24967
spec-1948-53388-0403.fits,1.289044,0.0095,24968
spec-0471-51924-0298.fits,1.289067,0.0393,24969
spec-1749-53357-0492.fits,1.28907,0.0258,24970
spec-1372-53062-0216.fits,1.289074,0.0146,24971
spec-1679-53149-0426.fits,1.289226,0.0235,24972
spec-0589-52055-0599.fits,1.289252,0.0406,24973
spec-0276-51909-0528.fits,1.289323,0.0365,24974
spec-1999-53503-0574.fits,1.289353,0.0113,24975
spec-1978-53473-0086.fits,1.289408,0.0082,24976
spec-0962-52620-0181.fits,1.289534,0.0134,24977
spec-1676-53147-0474.fits,1.289578,0.0135,24978
spec-0845-52381-0189.fits,1.289632,0.0202,24979
spec-0523-52026-0438.fits,1.289686,0.028,24980
spec-2428-53801-0579.fits,1.289726,0.0385,24981
spec-1803-54152-0327.fits,1.289765,0.0281,24982
spec-2272-53713-0072.fits,1.289827,0.0352,24983
spec-1223-52781-0414.fits,1.28984,0.0301,24984
spec-0332-52367-0101.fits,1.289855,0.022,24985
spec-1056-52764-0630.fits,1.289918,0.0114,24986
spec-2036-53446-0165.fits,1.289927,0.018,24987
spec-0446-51899-0520.fits,1.289951,0.0244,24988
spec-1225-52760-0260.fits,1.289955,0.0324,24989
spec-1854-53566-0101.fits,1.289982,0.0547,24990
spec-2028-53818-0026.fits,1.290061,0.0167,24991
spec-1211-52964-0462.fits,1.290064,0.0244,24992
spec-1741-53052-0059.fits,1.29011,0.0313,24993
spec-1212-52703-0479.fits,1.290132,0.0169,24994
spec-2418-53794-0376.fits,1.290135,0.022,24995
spec-1390-53142-0377.fits,1.290164,0.0285,24996
spec-1306-52996-0278.fits,1.290168,0.0225,24997
spec-0575-52319-0099.fits,1.29018,0.0301,24998
spec-1602-53117-0496.fits,1.290199,0.0161,24999
spec-1684-53239-0636.fits,1.290231,0.023,25000
spec-2291-53714-0130.fits,1.290234,0.0361,25001
spec-0666-52149-0613.fits,1.2903,0.0168,25002
spec-2298-53737-0525.fits,1.290388,0.0303,25003
spec-2375-53770-0095.fits,1.290433,0.0208,25004
spec-1834-54562-0331.fits,1.290588,0.0329,25005
spec-1983-53442-0548.fits,1.290589,0.0147,25006
spec-0615-52347-0436.fits,1.29059,0.011,25007
spec-2129-54252-0547.fits,1.290593,0.0136,25008
spec-2270-53714-0230.fits,1.290657,0.0226,25009
spec-2149-54509-0083.fits,1.290674,0.036,25010
spec-0601-52316-0408.fits,1.290767,0.0158,25011
spec-2527-54569-0290.fits,1.290777,0.0402,25012
spec-0865-52323-0264.fits,1.290803,0.0267,25013
spec-2784-54529-0292.fits,1.29081,0.0216,25014
spec-2662-54505-0523.fits,1.290822,0.0114,25015
spec-2120-53852-0161.fits,1.290906,0.0149,25016
spec-2015-53819-0210.fits,1.29091,0.0151,25017
spec-2164-53886-0177.fits,1.290911,0.053,25018
spec-0459-51924-0055.fits,1.291021,0.0727,25019
spec-1306-52996-0120.fits,1.291131,0.028,25020
spec-0724-52254-0613.fits,1.291154,0.0322,25021
spec-2014-53460-0350.fits,1.291201,0.0067,25022
spec-1957-53415-0027.fits,1.291253,0.0124,25023
spec-0437-51876-0170.fits,1.291276,0.0381,25024
spec-0517-52024-0306.fits,1.291314,0.0216,25025
spec-1674-53464-0280.fits,1.291322,0.0151,25026
spec-1420-53146-0427.fits,1.291349,0.0253,25027
spec-1054-52516-0305.fits,1.291369,0.0125,25028
spec-2029-53819-0191.fits,1.291371,0.0092,25029
spec-2243-53794-0605.fits,1.291455,0.013,25030
spec-2119-53792-0215.fits,1.291525,0.0132,25031
spec-1010-52649-0524.fits,1.291587,0.0147,25032
spec-2345-53757-0146.fits,1.291767,0.0184,25033
spec-0343-51692-0364.fits,1.291804,0.0921,25034
spec-1397-53119-0450.fits,1.291847,0.0126,25035
spec-1927-53321-0490.fits,1.291869,0.038,25036
spec-0567-52252-0170.fits,1.291884,0.0292,25037
spec-1420-53146-0199.fits,1.291893,0.023,25038
spec-1611-53147-0014.fits,1.29199,0.0256,25039
spec-1001-52670-0153.fits,1.291996,0.0259,25040
spec-2005-53472-0568.fits,1.292024,0.0058,25041
spec-0900-52637-0447.fits,1.292032,0.0133,25042
spec-0584-52049-0181.fits,1.292108,0.0284,25043
spec-1466-53083-0293.fits,1.2922,0.0115,25044
spec-1393-52824-0411.fits,1.29222,0.0386,25045
spec-1197-52668-0293.fits,1.292269,0.0378,25046
spec-0987-52523-0010.fits,1.292308,0.04,25047
spec-0302-51688-0049.fits,1.292343,0.045,25048
spec-1394-53108-0321.fits,1.292349,0.0086,25049
spec-0521-52326-0367.fits,1.292397,0.0239,25050
spec-0392-51793-0252.fits,1.292433,0.0185,25051
spec-0593-52026-0630.fits,1.292472,0.0572,25052
spec-1670-54553-0566.fits,1.292495,0.0094,25053
spec-0431-51877-0541.fits,1.292629,0.0553,25054
spec-1743-53054-0620.fits,1.292631,0.0232,25055
spec-2119-53792-0407.fits,1.292641,0.015,25056
spec-1166-52751-0051.fits,1.292663,0.0158,25057
spec-0549-51981-0101.fits,1.292846,0.0266,25058
spec-2127-53859-0097.fits,1.292888,0.0175,25059
spec-2352-53770-0473.fits,1.292935,0.0176,25060
spec-2641-54230-0140.fits,1.292989,0.0207,25061
spec-0966-52642-0570.fits,1.292998,0.0116,25062
spec-0305-51613-0593.fits,1.293137,0.0263,25063
spec-2485-54176-0376.fits,1.29316,0.0213,25064
spec-1787-54465-0248.fits,1.293187,0.0213,25065
spec-2341-53738-0139.fits,1.293288,0.0235,25066
spec-1745-53061-0477.fits,1.293308,0.0382,25067
spec-1450-53120-0275.fits,1.29335,0.0146,25068
spec-1447-53120-0253.fits,1.293372,0.0157,25069
spec-1320-52759-0148.fits,1.293406,0.0116,25070
spec-1291-52738-0178.fits,1.293419,0.0148,25071
spec-2650-54505-0439.fits,1.293435,0.0251,25072
spec-0966-52642-0154.fits,1.293448,0.0173,25073
spec-0999-52636-0430.fits,1.293628,0.021,25074
spec-2279-53708-0175.fits,1.293701,0.0183,25075
spec-2611-54477-0225.fits,1.293708,0.0235,25076
spec-1597-52999-0222.fits,1.293723,0.0332,25077
spec-2036-53446-0138.fits,1.293737,0.021,25078
spec-2016-53799-0236.fits,1.29374,0.0102,25079
spec-0546-52205-0315.fits,1.293755,0.0503,25080
spec-1396-53112-0504.fits,1.293766,0.0111,25081
spec-1745-53061-0377.fits,1.293809,0.037,25082
spec-0326-52375-0549.fits,1.293924,0.0334,25083
spec-0569-52264-0031.fits,1.293962,0.0366,25084
spec-1794-54504-0202.fits,1.293963,0.0291,25085
spec-0930-52618-0283.fits,1.293981,0.0371,25086
spec-0932-52620-0526.fits,1.294168,0.0316,25087
spec-2125-53795-0450.fits,1.294226,0.0199,25088
spec-1604-53078-0443.fits,1.294255,0.014,25089
spec-0426-51882-0048.fits,1.294272,0.0419,25090
spec-2742-54233-0322.fits,1.294401,0.0185,25091
spec-0443-51873-0026.fits,1.294448,0.0352,25092
spec-0485-51909-0283.fits,1.294508,0.0264,25093
spec-2780-54557-0028.fits,1.294593,0.026,25094
spec-2128-53800-0370.fits,1.294642,0.0148,25095
spec-1442-53050-0270.fits,1.294657,0.0134,25096
spec-2480-53851-0593.fits,1.294737,0.0213,25097
spec-0885-52379-0470.fits,1.29478,0.016,25098
spec-1500-53730-0339.fits,1.294853,0.0266,25099
spec-2110-53467-0153.fits,1.294896,0.0121,25100
spec-0441-51868-0175.fits,1.294973,0.0387,25101
spec-1933-53381-0172.fits,1.295035,0.0313,25102
spec-1440-53084-0485.fits,1.29517,0.0209,25103
spec-1991-53446-0228.fits,1.295311,0.0198,25104
spec-1920-53314-0587.fits,1.295405,0.0344,25105
spec-0523-52026-0529.fits,1.295408,0.0219,25106
spec-0288-52000-0255.fits,1.295429,0.0231,25107
spec-1658-53240-0381.fits,1.295451,0.0567,25108
spec-2788-54553-0389.fits,1.295493,0.0414,25109
spec-1582-52939-0561.fits,1.295542,0.0336,25110
spec-2232-53827-0639.fits,1.295608,0.0174,25111
spec-0480-51989-0603.fits,1.295683,0.0482,25112
spec-1160-52674-0276.fits,1.295742,0.008,25113
spec-0777-52320-0550.fits,1.29581,0.0164,25114
spec-0552-51992-0537.fits,1.295814,0.0159,25115
spec-1372-53062-0631.fits,1.295865,0.0183,25116
spec-2425-54139-0040.fits,1.295876,0.0568,25117
spec-1709-53533-0428.fits,1.295929,0.0251,25118
spec-0299-51671-0267.fits,1.296158,0.0243,25119
spec-1426-52993-0359.fits,1.296211,0.0149,25120
spec-0985-52431-0321.fits,1.296288,0.1217,25121
spec-0664-52174-0492.fits,1.296295,0.0215,25122
spec-0814-52443-0575.fits,1.296301,0.0077,25123
spec-2772-54529-0532.fits,1.296495,0.031,25124
spec-0457-51901-0009.fits,1.296571,0.0437,25125
spec-1051-52468-0515.fits,1.296582,0.0137,25126
spec-0829-52296-0440.fits,1.296603,0.0289,25127
spec-2137-54206-0097.fits,1.296608,0.0183,25128
spec-1240-52734-0114.fits,1.296652,0.0219,25129
spec-0546-52205-0009.fits,1.296663,0.037,25130
spec-0815-52374-0420.fits,1.296785,0.0077,25131
spec-1390-53142-0044.fits,1.296857,0.0303,25132
spec-1006-52708-0110.fits,1.296879,0.0098,25133
spec-2497-54154-0543.fits,1.296897,0.0162,25134
spec-2598-54232-0124.fits,1.297096,0.0242,25135
spec-0373-51788-0075.fits,1.29721,0.0588,25136
spec-1374-53083-0052.fits,1.297223,0.0148,25137
spec-2218-53816-0052.fits,1.297271,0.0176,25138
spec-0599-52317-0056.fits,1.29737,0.0169,25139
spec-1705-53848-0440.fits,1.297392,0.0192,25140
spec-2033-53476-0604.fits,1.297433,0.0107,25141
spec-1226-52734-0089.fits,1.297435,0.0207,25142
spec-0555-52266-0275.fits,1.297465,0.0229,25143
spec-2793-54271-0237.fits,1.297477,0.0289,25144
spec-0923-52404-0492.fits,1.297668,0.1404,25145
spec-0842-52376-0466.fits,1.297708,0.0159,25146
spec-1975-53734-0560.fits,1.297724,0.013,25147
spec-0990-52465-0103.fits,1.297752,0.0495,25148
spec-0630-52050-0374.fits,1.297762,0.0094,25149
spec-1979-53431-0254.fits,1.297987,0.0157,25150
spec-1267-52932-0219.fits,1.297991,0.0229,25151
spec-1458-53119-0243.fits,1.298007,0.0108,25152
spec-0598-52316-0148.fits,1.298058,0.0204,25153
spec-0291-51928-0581.fits,1.298207,0.0194,25154
spec-0474-52000-0332.fits,1.298211,0.0284,25155
spec-0476-52314-0586.fits,1.298363,0.0555,25156
spec-1345-52814-0277.fits,1.298424,0.0122,25157
